event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_0e4f0373,ZONE_B02,-2.12546,34.87364,24.9,46.6,0.0,0.34,19311.2,30538.3,19793.4,1432.2,20,9,Dry,Zebra,27,0.39,0
evt_8b9c1211,ZONE_E02,-1.54929,34.83291,30.3,42.7,0.0,0.32,14803.8,28117.1,53447.0,1337.9,11,10,Dry,Buffalo,5,0.22,0
evt_70dcfe19,ZONE_D01,-1.76801,34.67615,20.2,87.3,0.0,0.33,2667.3,14216.7,44280.7,1386.9,21,3,Wet,Zebra,5,0.38,0
evt_7936857b,ZONE_C04,-1.90134,35.10727,25.0,53.2,0.0,0.39,44332.3,34771.4,16200.3,1441.1,20,9,Dry,Elephant,4,0.33,0
evt_337b459d,ZONE_A03,-2.34398,34.97662,28.6,72.3,18.2,0.35,4956.2,29534.5,38337.1,1420.3,14,12,Short Wet,Lion,0,0.14,0
evt_1f87b2ad,ZONE_A05,-2.34401,35.3657,29.9,36.3,0.0,0.37,4984.7,24399.9,55806.6,1310.2,17,9,Dry,Zebra,3,0.26,0
evt_a1d1b359,ZONE_A01,-2.44192,34.53211,25.3,50.2,0.0,0.39,15810.0,38760.4,8866.3,1250.8,9,1,Short Dry,Elephant,16,0.26,0
evt_f90da6fd,ZONE_E04,-1.63382,35.14387,25.0,53.9,0.0,0.35,49345.9,42451.6,28716.6,1372.3,21,2,Short Dry,Buffalo,11,0.28,0
evt_5548b104,ZONE_D04,-1.89888,35.26295,25.8,70.6,23.0,0.32,44610.5,34205.4,31310.1,1384.4,11,11,Short Wet,Lion,16,0.22,0
evt_1ed469de,ZONE_D04,-1.79193,35.25949,21.1,79.4,0.0,0.32,56497.2,45854.6,26445.4,1371.7,19,4,Wet,Zebra,16,0.24,0
evt_7a149ffb,ZONE_A05,-2.47942,35.38607,23.8,71.7,0.0,0.35,19972.6,37318.9,68424.5,1273.7,18,11,Short Wet,Buffalo,3,0.23,0
evt_393df9db,ZONE_E04,-1.53009,35.22903,18.4,89.7,7.6,0.37,58814.9,56344.7,20532.0,1283.8,4,11,Short Wet,Zebra,11,0.33,0
evt_4a096684,ZONE_E05,-1.66756,35.42781,25.8,77.1,0.0,0.34,70332.2,64390.7,8123.1,1325.0,17,12,Short Wet,Zebra,9,0.18,0
evt_4518d693,ZONE_B02,-2.28766,34.83266,29.6,42.6,0.0,0.22,1531.6,33222.2,28708.7,1365.5,18,7,Dry,Zebra,27,0.26,0
evt_bc7042ab,ZONE_A03,-2.31818,35.00321,19.5,94.0,0.0,0.22,2165.2,25509.9,35381.2,1337.4,22,12,Short Wet,Buffalo,0,0.41,0
evt_1475e927,ZONE_A01,-2.3166,34.51408,28.2,44.4,0.0,0.28,1974.8,25907.4,13309.1,1310.4,11,2,Short Dry,Buffalo,16,0.32,0
evt_49d015bc,ZONE_B01,-2.19576,34.50696,21.8,61.5,0.0,0.32,11617.0,14841.2,24952.8,1270.0,0,7,Dry,Zebra,22,0.36,0
